"","ID","Source","Country","Species","Cap.year","Cap.gear","Sex","LS_Score","TL","sdtl","TWgt","sdtwgt","F.Ys.Wgt","D.T.Wgt","D.Ys.Wgt","Cls","Cli","sdcli","Clo","Len_Cl","Ts","Es","VDs","SVs","Sperm","LTW","RTW","LTWt","RTWt","CTWt","Os","Ovs","Us","OW","OWt","OvaM","OvaA","OvWM","LUWM","RUWM","LS_est","TL.pred","TWgt.pred","Cli.pred","Population","Hemisphere"
"9888","AUS06437M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1273.23778397111,9.69421168637956,NA,NA,NA,NA,NA,3,169.936933559392,11.1409714125135,114,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9889","AUS06438M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1185.16338352419,9.03588831752069,NA,NA,NA,NA,NA,1,130.972983932664,9.47253581264852,83,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9890","AUS06439M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1273.26318864044,9.67807096190187,NA,NA,NA,NA,NA,3,174.841445936585,11.3063718004834,118,NA,3,NA,NA,2,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9891","AUS06440M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1196.96943439078,9.13593006499515,NA,NA,NA,NA,NA,1,97.6488337152036,8.08683646796608,58,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9892","AUS06441M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1214.51831910739,9.2165292790836,NA,NA,NA,NA,NA,1,150.169345457722,10.3259026563038,98,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9893","AUS06442M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1001.29968062767,7.83801115664056,NA,NA,NA,NA,NA,1,83.5889507192047,7.42357259996662,48,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9894","AUS06443M","TW","Australia","Galeorhinus galeus",1987,NA,"M",3,1416.01710894725,10.6346281645885,NA,NA,NA,NA,NA,3,191.712222220539,11.9133259392667,132,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9895","AUS06444M","TW","Australia","Galeorhinus galeus",1987,NA,"M",2,1013.9726276168,7.89207293755653,NA,NA,NA,NA,NA,1,71.9618684413505,6.84528888643926,40,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9896","AUS06445M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1307.48221816941,9.86674341373152,NA,NA,NA,NA,NA,3,171.211667835613,11.2188300956845,115,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9897","AUS06446M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1292.81897187776,9.73227537112105,NA,NA,NA,NA,NA,1,201.024184654745,12.3052741590575,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9898","AUS06447M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1459.08622552242,10.8594295426341,NA,NA,NA,NA,NA,3,188.01787114825,11.8114242729318,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9899","AUS06448M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,886.81284648509,7.08042324902174,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Australia","South"
"9900","AUS06449M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1380.83715433415,10.3930129664378,NA,NA,NA,NA,NA,3,171.171740475173,11.1473187172715,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9901","AUS06450M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1038.46694734145,8.04669902821508,NA,NA,NA,NA,NA,1,74.9769639118606,6.95905687081757,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9902","AUS06451M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1214.6200827315,9.2362718731583,NA,NA,NA,NA,NA,1,133.589936504382,9.67382020503977,85,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9903","AUS06452M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1302.49649761508,9.86723862536388,NA,NA,NA,NA,NA,2,165.081146251466,10.8836080884277,110,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9904","AUS06453M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1243.87855044229,9.43302999128311,NA,NA,NA,NA,NA,2,165.065754513564,10.9087143799415,110,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9905","AUS06454M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1077.56440350616,8.38154576232542,NA,NA,NA,NA,NA,1,77.9058135296464,7.13906791369536,44,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9906","AUS06455M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1371.04877805722,10.2640344079397,NA,NA,NA,NA,NA,3,171.108391815918,11.1206342727987,115,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9907","AUS06456M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1292.74050716165,9.81809088599829,NA,NA,NA,NA,NA,3,171.040577552316,11.1524159645662,115,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9908","AUS06457M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1390.55655039208,10.5013922226817,NA,NA,NA,NA,NA,3,172.349682034721,11.166649806896,116,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9909","AUS06458M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1351.54175082929,10.1797319598684,NA,NA,NA,NA,NA,3,167.514568605461,10.9730942142645,112,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9910","AUS06459M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1273.2965587038,9.63290183436985,NA,NA,NA,NA,NA,3,162.508525747251,10.7784677679452,108,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9911","AUS06460M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1302.60609975901,9.84654697953284,NA,NA,NA,NA,NA,3,174.802088272257,11.2479321358421,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9912","AUS06461M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1371.00150198527,10.3364326853766,NA,NA,NA,NA,NA,3,174.826782483081,11.3339041735356,118,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9913","AUS06462M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1121.49961053523,8.67936528378,NA,NA,NA,NA,NA,1,107.214909659788,8.56286765194011,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9914","AUS06463M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1126.54047256893,8.68215291290872,NA,NA,NA,NA,NA,1,100.384875021809,8.22196965251259,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9915","AUS06464M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1405.26493837694,10.556694719796,NA,NA,NA,NA,NA,3,183.328901582506,11.614199916504,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9916","AUS06465M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1243.9206462806,9.45726729664152,NA,NA,NA,NA,NA,2,167.435300989398,10.9958030428416,112,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9917","AUS06466M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1234.1097224582,9.40246949010276,NA,NA,NA,NA,NA,1,158.839476274413,10.7437921067961,105,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9918","AUS06467M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1214.58483098402,9.25525424861745,NA,NA,NA,NA,NA,1,105.852930722531,8.45359621345102,64,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9919","AUS06468M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1273.20537140192,9.71188635852495,NA,NA,NA,NA,NA,2,179.726753984675,11.5136482447594,122,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9920","AUS06469M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1185.18761436586,9.09382103758749,NA,NA,NA,NA,NA,1,119.225257501462,9.05978268938088,74,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9921","AUS06470M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1258.61621517958,9.5788762818072,NA,NA,NA,NA,NA,1,162.549779690646,10.9097184002288,108,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9922","AUS06471M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1351.45188894424,10.1582866981307,NA,NA,NA,NA,NA,3,167.465344451063,10.9884831918569,112,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9923","AUS06472M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1209.57493874005,9.23045577019433,NA,NA,NA,NA,NA,1,143.840602071279,10.0952956004638,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9924","AUS06473M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1302.52655335169,9.87790410197188,NA,NA,NA,NA,NA,3,182.081621891861,11.559681903887,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9925","AUS06474M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1268.35354269555,9.63951331450312,NA,NA,NA,NA,NA,2,172.39623832213,11.1796037098004,116,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9926","AUS06475M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1253.5838890706,9.54813444171262,NA,NA,NA,NA,NA,2,162.544091609441,10.8691426889609,108,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9927","AUS06476M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1517.73255725604,11.3023415323237,NA,NA,NA,NA,NA,3,173.634383643658,11.2765305041664,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9928","AUS06477M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1287.80941418346,9.73931703810136,NA,NA,NA,NA,NA,3,171.135348697612,11.0875694759838,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9929","AUS06478M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1395.46734345421,10.5327671443628,NA,NA,NA,NA,NA,3,186.850941995058,11.6009393794608,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9930","AUS06479M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1468.75027231628,11.0530515162847,NA,NA,NA,NA,NA,3,182.109695785903,11.5914143653614,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9931","AUS06480M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1302.55525375613,9.91356962297996,NA,NA,NA,NA,NA,2,157.649213565423,10.6540561748228,104,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9932","AUS06481M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1234.05944148828,9.32250711020388,NA,NA,NA,NA,NA,1,142.531842020336,10.0546077445581,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9933","AUS06482M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1395.50023603501,10.5608412277012,NA,NA,NA,NA,NA,3,179.59478908263,11.409180771851,122,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9934","AUS06483M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1434.49662253826,10.7983772243174,NA,NA,NA,NA,NA,3,184.461730567746,11.697507453222,126,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9935","AUS06484M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1248.75897134905,9.51286847964872,NA,NA,NA,NA,NA,3,172.283357372012,11.2265681917432,116,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9936","AUS06485M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1253.66150671642,9.5506574273905,NA,NA,NA,NA,NA,2,177.266936089811,11.3410672145173,120,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9937","AUS06486M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1415.07803135086,10.7103523432509,NA,NA,NA,NA,NA,3,167.633051433465,11.0219612131248,112,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9938","AUS06487M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1219.36951260339,9.30067436881982,NA,NA,NA,NA,NA,2,127.10664196062,9.38964018844404,80,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9939","AUS06489M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1292.69599850318,9.8055396986733,NA,NA,NA,NA,NA,2,174.820534109726,11.3812031352431,118,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9940","AUS06490M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1410.12137858871,10.5745446296023,NA,NA,NA,NA,NA,3,166.193067733189,11.0156489898429,111,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9941","AUS06491M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1390.576769129,10.3956929569798,NA,NA,NA,NA,NA,3,168.775355527054,11.1260655568258,113,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9942","AUS06492M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1517.79155579484,11.2746544773445,NA,NA,NA,NA,NA,3,184.446956771019,11.5823834459751,126,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9943","AUS06493M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1346.61053186409,10.1768128992447,NA,NA,NA,NA,NA,3,155.167779020807,10.5179373172259,102,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9944","AUS06494M","TW","Australia","Galeorhinus galeus",1995,NA,"M",3,1370.91038528043,10.390386831594,NA,NA,NA,NA,NA,3,183.275334134209,11.611811741715,125,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9945","AUS06495M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1229.21156912395,9.47380403954171,NA,NA,NA,NA,NA,1,107.174811715159,8.5258621342796,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9946","AUS06496M","TW","Australia","Galeorhinus galeus",1995,NA,"M",2,1146.11616008143,8.81617043141452,NA,NA,NA,NA,NA,1,100.349886908216,8.22444750652906,60,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9947","AUS06497M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,911.23144397843,7.25017653365732,NA,NA,NA,NA,NA,1,56.937058561302,5.97226069524596,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9948","AUS06498M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,901.472111685248,7.1790559076788,NA,NA,NA,NA,NA,1,69.025102016729,6.68375049176337,38,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9949","AUS06499M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,1028.62644098255,8.03623762706851,NA,NA,NA,NA,NA,1,76.2569380548018,7.03255597898755,43,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9950","AUS06500M","TW","Australia","Galeorhinus galeus",1998,NA,"M",3,1566.59160232515,11.7587758747453,NA,NA,NA,NA,NA,3,184.510179760829,11.6417139609034,126,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9951","AUS06501M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,994.440084240724,7.7532585876918,NA,NA,NA,NA,NA,1,73.4496128017609,6.88254228092532,41,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9952","AUS06502M","TW","Australia","Galeorhinus galeus",1998,NA,"M",3,1371.02211183584,10.3879346781138,NA,NA,NA,NA,NA,3,184.540178049752,11.6969616932239,126,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9953","AUS06503M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,951.366044015632,7.44953892206176,NA,NA,NA,NA,NA,1,66.0898463681392,6.49041179799174,36,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9954","AUS06504M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,989.48231224068,7.74169899110472,NA,NA,NA,NA,NA,1,73.486860405719,6.88497023109442,41,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9955","AUS06505M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,881.883649151834,6.98012569033528,NA,NA,NA,NA,NA,1,59.9392653635286,6.15384743393243,32,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9956","AUS06506M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,955.303048830158,7.48912793278829,NA,NA,NA,NA,NA,1,70.5427347331528,6.71161900457586,39,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9957","AUS06507M","TW","Australia","Galeorhinus galeus",1998,NA,"M",3,1351.45133758343,10.2002874356611,NA,NA,NA,NA,NA,3,179.676460460684,11.4225949422458,122,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9958","AUS06508M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,1034.53255225465,8.03581266796835,NA,NA,NA,NA,NA,1,72.0284283909043,6.7689070307994,40,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9959","AUS06509M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,863.272348946205,6.85644373002749,NA,NA,NA,NA,NA,1,66.0502725467739,6.50998985217724,36,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9960","AUS06510M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,832.919246162194,6.71106021888506,NA,NA,NA,NA,NA,1,70.5580021097359,6.72912557518041,39,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9961","AUS06511M","TW","Australia","Galeorhinus galeus",1998,NA,"M",3,1415.10064128763,10.669503448913,NA,NA,NA,NA,NA,3,185.733664005997,11.7051300524889,127,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9962","AUS06512M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,911.184774955666,7.24667851144195,NA,NA,NA,NA,NA,2,73.4233004696737,6.85343777335406,41,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9963","AUS06513M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,1087.29471985364,8.44589178907225,NA,NA,NA,NA,NA,2,70.4810008170392,6.76074634481792,39,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9964","AUS06514M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,1312.40783670804,9.95834589831683,NA,NA,NA,NA,NA,3,172.434320771471,11.2324233038352,116,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9965","AUS06515M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,996.413500856379,7.81029916750315,NA,NA,NA,NA,NA,1,70.5105359979768,6.77865412989881,39,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9966","AUS06516M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,1100.12305692927,8.48127988135493,NA,NA,NA,NA,NA,1,86.4102850328197,7.50455797779825,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9967","AUS06517M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,974.865909805623,7.645854286154,NA,NA,NA,NA,NA,2,59.9544426896211,6.20650913064909,32,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
"9968","AUS06518M","TW","Australia","Galeorhinus galeus",1998,NA,"M",2,979.75147047314,7.68072477057938,NA,NA,NA,NA,NA,1,87.8601864315245,7.56183705296463,51,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"Australia","South"
